,recommended,review_text
114,0,artless camera-work endlessly presents us ugliest setting imaginable i.e 
115,0,story beyond stupid 
116,0,script script 
117,0,kids annoying 
118,0,lead man charisma-free 
119,0,utterly without merit level akin torture 
120,0,even say  torture 
121,0,maybe would reasonable explanation atrocity 
122,0,not pleasant voyage self-discovery 
123,0,highly unrecommended 
124,0,premise sound stupid 
125,0,yes bad 
126,0,nothing recommend 
127,1,excellent performance ms 
128,1,garbo showed right bat talents could carry silent era wanted see silent work but netflix not seem stocking 
129,1,also great see renowned silent screenwriter frances marion not missed step going silent sound 
130,0,movie suffered writing needed suspense 
131,0,many close ups 
132,0,but movie seemed drag heroes not really work freedom 
133,0,but movie definitely average rent 
134,1,love 1 movie bad 0 bad 0 film way long 0 definitely one bad ones 0 movie received great quality film age 1 john wayne incredible job young movie industry 1 screen presence shined thought even though senior actors screen 1 think must see older john wayne film 1 really not see anyone could enjoy movie 0 not think 've ever seen movie half boring self-indulgent piece junk 0 probably would better director not spent movie showcasing art work really not noteworthy 0 another thing not really like character got punched face gallon blood would spew forth soon 0 jamie foxx absolutely ray charles 1 performance simply genius 1 owns film spacek owned coal miner daughter '' quaid owned `` great balls fire 
135,0,fact hard remember part ray charles acted not played man 1 ray charles legendary 1 ray charles life provided excellent biographical material film goes well beyond another movie musician 1 hitchcock great director 1 ironically mostly find films total waste time watch 0 secondly hitchcock pretty much perfected thriller chase movie 1 pandering audience sabotages films 0 hence whole story lacks certain energy 0 plot simply rumbles like machine desperately depending addition new scenes 0 usual hitchcock logic flaws 0 mishima extremely uninteresting 0 chilly unremarkable movie author living/working chilly abstruse culture 0 flat reenactments not hold attention emotionally adrift stagy 0 rest sits awful soldiers singing songs masculinity pledge hairsplitting purity admiration swords etc 0 bore pieces kill momentum movie quicker anyone else 0 schrader made resume full lousy amateurish films 0 first watched movie 80s loved 1 totally fascinated music dancing everything 1 however recently watched whole thing dvd completely struck extremely stupid storyline contained holes inconsistencies frankly whole lot crap horrid dancing 0 mean realistic world would never gotten ballet repertory whole thing quite pathetic 0 character developments also lacked depth 0 woa talk awful 0 not waste time 0 horrible 0 worst sappiest dialogue could go 0 but really made unwatchable direction 0 poor actors 0 not even tell talent not pathetic lines speak but director gave action 0 check director filmography site see film not chance 0 would not even good made tv flick 0 good intentions made film great film might one greatest films ever made 1 film great actors master director significant theme -- least would-be significant theme undertone fifties existential world-weariness aerial scenes ought thrilled senses imagination characters one might deeply care 1 regrettably film fails 0 movie lacks visual interest drama expression feeling celebration patriotism underlines narrative 0 actress worse used june allison movie 0 yet enjoy watching 1 unfortunately bad movie plain bad 0 bad script bad direction horrible acting make one plain bad 0 dialogue sucked 0 cinematography-if called that-sucked 0 soundtrack sucked 0 acting sucked 0 concert sequences sucked 0 nice 1 funny 1 funny 1 overall movie cheap trash 0 but movie not funny considering ridiculousness 0 came feeling angry 0 spoilers whatever else not said surface superbly crafted 1 cinematography simply stunning say least fx nothing not state-of-the-art 1 conceptually show offers little bit everything- everybody parents kids fantasy and/or fx fans 1 not single sour note struck acting-wise either surprisingly solid casting 1 things considered job well done 1 thanks good movie like done released 1 one best mexican movies ever one less understood even mexican matter identified felt 1 ranks highly great noir-crime-drama incredible performances belmondo lino ventura 1 attention given every character complex psychological portrayals detailing loyalty treachery love hope tremendous 1 excellent drama excellent thriller excellent film 1 best melville 1 everything film simply incredible 1 truly take journey eyes soul child 1 black water thriller manages completely transcend limitations indie flick continually subverting expectations emerge intense experience 1 performances real gripping crocdodile extremely well done indeed black water website believed used real crocs swamp location fabulous 1 thoroughly enjoyed christopher eccleston took control tardis continuation series 1 'm not sure trying film 0 turn good day feeling night disturbing memories guess succeeded 0 lot beautiful places 1 forced like everything movie 0 lame 0 movie really pi ed 0 not even get started jerky camerawork 0 saw theater thought going sick 0 summary witticisms not witty 0 plot well said 'd let one go 0 acting bad 0 really bad 0 even billy bob could not rise script worse 0 camerawork bad 0 rating 1 10 0 amazing finale possibly best trilogy time 1 kieslowski never ceases amaze 1 one favourite directors one talented directors history cinema 1 use colours french flag three films nothing short incredible every shot every scene like work art 1 three visually appealing movies 've ever seen 1 subtle connections three films awesome 1 mention huge spoiler loved ending characters three films remaining survivors ferry disaster valentine young judge together old man watching tv solidifying happiness suffering dealt many years 1 could not think better way end film but smile face great way wrap amazing film trilogy 1 recommend everyone loves film movies anything work art 1 10 10 movie trilogy 1 literally vomited watching film 0 think one people found another one roth pearls 1 performance awarded stunning 1 story told eloquently francis ford coppola 25 years earlier really unfolds gradually leaves room characters develop 1 wonderful location lies story contrast 1 beautiful directed film nicola roeg wih sublime cast 1 'm translating movies living first movie 5-year working experience found offensive intelligence 0 but someone strives greatness poetry but delivers muddled often ridiculous story bunch disparate scenes pretentious dialogue get worst kind movie reviewer accurately defined pretentious crap '' 
136,0,find movie intelligent even masterful say intelligence imagination obviously used try make sense pitiful attempt human nature try make sense things 
137,0,one thing tolerate political incorrectness well 'm artistic freedom suspension disbelief but slavic female character much 
138,1,fun funny movie 
139,1,highly entertaining angles 
140,1,features outlandish array memorable psychotic but lovable nuts 
141,1,enjoyment get see run around play games dangerous 
142,1,even sweet moments 
143,1,telephone repair man really funny reactions nuts bitchy boss truly genuine 
144,1,characters film tremendously well played 
145,1,really find funny 
146,1,actually smart movie 
147,1,brilliant twist ending 
148,0,love 1 ending perfect shed tear 1 thrilled seeing movie like 1 never forget 1 not cult cult classic 1 depth character man underneath 0 malta settings dry barren dialogue 0 movie terrible 0 hockey scenes terrible defensemen playing like 5 years old goalies diving shots 10 feet wide net etc 0 not seen not waste time 0 call movie drama ridiculous 0 started watching but not believe characters 0 particular relationship bakery assistant waitress not work 0 superficial movie gave feeling watching play rather film 0 characters 'stagey storyline lot like stage farce 0 time pyromaniac waylaid assistant bored not care happened next switched 0 glad not pay see 0 not laugh even smile 0 but not anything one big yawn 0 really good show watch 1 educational children 1 8 years old 1 barney definitely super de duper 1 pretty funny 1 babie bop cute 1 kids cool 1 but `` storm trooper '' not even bad enough make list wonderfully terrible movies 
149,0,lame 
150,0,guy said better dialogue potted plants right 
151,0,everything movie stupid 
152,0,even love bad movies not watch movie 
153,0,shameful 
154,1,would give television series 10 plus could 
155,1,writers `` smack '' think best actors actresses bonus show.these characters real 
156,1,must say taped episodes find watching 
157,1,know gave 10+ 
158,1,not know exactly movie but latched endearing movie become special part family memories 
159,1,totally absolutely recommend movie anyone likes good wholesome family movies exactly 
160,1,things four kids get absolutely hilarious watch 
161,1,one best movies shows strong sibling bond 
162,1,much interesting action suspense less unneeded controversy 
163,1,everything acting cinematography solid 
164,1,definitely worth checking 
165,1,damian talented versatile many ways writing portraying different characters screen 
166,1,movie cutting edge 
167,1,pleased know modern day genius letting passion art drive taking us audience 
168,0,new characters not memorable found forgetting 
169,0,felt though going ireland absolutely nothing whatsoever 
170,0,not make scared horrified make sympathetic towards characters simply annoying 
171,0,jerky camera movements also annoying 
172,0,plot pretty much every cheap horror 
173,0,pathetic attempts give characters depth but not really work rest plot 
174,0,guess supposed clever twist shed light situation but stupid 
175,0,see probably leave shelf 
176,1,elias koteas jack palance play good roles angelina hot gets naked.billy drago appears cool usual cameo sven ole thorsen helps make enjoyable movie good acting decent budget 
177,1,awesome movie bought ebay 
178,1,really loved story line poler bear kinda cute.but anyone question fort steele ask away 
179,0,totally unfunny movie top pathetic unrealistic throughout whole 90 minutes utter torture probably looked watch 70000 times 
180,0,lucy bell much higher crap sink low quite depressing 
181,0,movie make sick watching slackers make excuses stupid actions 90 minutes 
182,0,god never get 90 minutes back 
183,1,think wonderful parts literally full `` wonder '' excerpts works 
184,1,sets especially designed work camera amazing .... stylized beautiful effective 
185,1,could used exemplars set designer 
186,1,stories powerful explorations nature man art 
187,1,watching film wanted learn works artist 
188,1,highly recommend movie anyone interested art poetry theater politics japanese history 
189,1,wind lion see wonderful rendering america imperial age 
190,1,makes story different terrific production values faultless photography composition editing terrific casting underappreciated brian keith playing bully teddy vivid history 
191,1,though wind lion told largely eyes son every member family identify one characters whether sean connery noble brigand candace bergen feisty heroine john huston wily john hay steve kanaly spiffy radiant ruthless can-do lieutenant roosevelt `` big stick '' 
192,1,high adventure best 
193,1,think robert ryans best film portrayed someone like father schizophrenic real life father although never murdered anyone but affected second world war made worse 
194,1,humour get get day apt 
195,1,mother brother saw robert ryan portraying type man good imitation type individual impressed 
196,0,almost songs cover girl old-fashioned not tuneful 
197,0,annoying thing 'cover girl way rita hayworth put pedestal 
198,0,unfortunately 'cover girl example hollywood used exploit women financial gain 
199,1,non-linear narration thus many flashbacks every part articulated quite well 
200,1,good cinematography also makes monica bellucci look beautiful 
201,1,good commentary today love undoubtedly film worth seeing 
202,1,people first timers film making think excellent job 
203,1,popular cinema good house good reactions plenty laughs 
204,1,feel-good film felt came cinema 
205,1,northern humour positive community represents 
206,1,rather enjoyed 
207,1,liked 
208,0,could not take seriously 
209,1,really created unique feeling though 
210,1,vivian schilling excellent job script 
211,1,world better 95 garbage theatres today 
212,1,role played well 
213,1,not screamy not masculine but right 
214,1,camera really likes movie 
215,1,would casted role ready script 
216,1,european movie nice throwback time student 1980 experiences living abroad interacting nationalities although circumstances slightly different 
217,0,fan movie sucked really bad 
218,0,even worse ticker 
219,0,movie bad 
220,0,like 3 4 buildings used couple locations maybe poor hummh 
221,0,blew 
222,1,movie excellent angel beautiful scamp adorable little yelps hes scared funniest parts scamp caught curtain angel scamp singing 'ive never feeling before'.i totally recommend movie coming special edition june 20.the cover scamp garbage angel underneath lid 
223,1,cant explain movie romantic charming hilarious adorable.the junkyard scenes funny junkyard dogs something special.too funny laughed kids love it.buy comes new features 
224,0,chosen tortured disgusting piece blatant american propaganda 
225,0,show made americans stupid full hatred clichés admitted elsewhere 
226,0,almost everyone involved must return school acting utterly predictable bad script pile garbage round 
227,0,wish could enter negative values admins 
228,0,sets bad would not look place thunderbirds episode 
229,0,use slow-motion needlessly repeats throughout movie but well backed bad acting bad kind word continuity scenes thrown reason whatsoever vehicles looked like made corn flakes box directorial style bordered stupidity 
230,0,oh yeah storyline pathetic 
231,0,hate writing bad reviews films especially really like star but film bad not believe one second anyone could proud 
232,0,not filmmaker director but would hide head sand 'd spent whatever amount money time movie 
233,0,short monumental waste time energy would not recommend anyone ever see film 
234,0,came free dvd player bought but still turned thing halfway embarrassed howell 
235,0,1/10 setting 0/10 
236,1,interesting premise billy drago always good dangerous nut-bag side note 'd love see drago stephen mchattie lance hendrikson flick together talk raging cheekbones 
237,1,soundtrack not terrible either 
238,0,but acting -- even professionals drago debbie rochon -- terrible directing worse perhaps contributory former dialog chimp-like camera work barely tolerable 
239,1,still sets got big `` 10 '' `` oy-vey '' scale 
240,0,yes simplifying things sake brevity really core problems film much going without real fulfilling explanation 
241,1,good jobs quite amusing 
242,0,but convoluted plot not convince much film watched weird questioning glance 
243,0,let girlfriend talk seeing bad idea hated 
244,1,last 15 minutes movie also not bad well 
245,0,bela lugosi totally extraneous intoning odd lines 
246,0,acting decidely wooden though worse period universal b movie 
247,1,like armand assante cable company summary sounded interesting watched twice already probably 
248,1,believe screenwriter good job tying loose ends 
249,1,8/10 score mostly plot 
250,1,not say not like spoilers not want one but believe film worth time 
251,0,wow bad film 
252,0,not frightening least barely comprehensible 
253,0,plot not hang together acting absolutely appalling 
254,0,not even good camp value 
255,0,not expecting oscar material but 
256,0,'d iq particularly stupid mollusk not see one coming 
257,0,film use word loosely insult movie-going public 
258,0,someone involved knew string together narrative 
259,0,gets 1 10 simply nothing lower 
260,0,one not but watched recently fox movie channel disappointed 
261,0,know contract player little control scripts but acting bad script 
262,0,victor mclaglen even bad brian donlevy almost unrecognizable 
263,0,considering relations screen taylor stanwyck surprising little chemistry screen two 
264,0,but premise film ridiculous president u.s 
265,0,death row scenes entirely unmoving 
266,0,thing worse taylor acting stanwyck singing 
267,0,whatever producer going missed entirely 
268,1,deeply impressed character played 
269,1,knew saw film great things come gifted actor 
270,0,cheap cheerless heist movie poor characterisation lots underbite style stoic emoting think chow yun fat better tomorrow cheesy clichés thrown abandoned factory ready poorly executed flying judo rolls la john woo 
271,0,even squibs look awful 
272,0,point proceedings look remotely like america 
273,0,plot derivative predictable ending like mercy killing 
274,0,awful dialogue hopeless overacting everyone gets shot top real waste space time 
275,0,uneasy bad movie but not scared 
276,0,dialogue composed things make little sense 
277,0,30 minutes footage wasted show mediocre elderly actors awkwardly babbling overwrought pseudo-satanic gibberish corny enough make teen goth blush almost always olde english sometimes latin may may not made words 
278,0,directing sloppy best 
279,0,hackneyed writing certainly but made even worse bad directing 
280,0,course acting blah 
281,0,acting whole cast could put scale balanced perfectly overacting underacting 
282,0,finally get ending would 've great handled competent people not jerry falwell 
283,1,loved movie great portrayal family share ups but end knew special love 
284,1,seen many movies starring jaclyn smith but god one best though came 12 years ago 
285,1,movie contained all-star cast loved opened eyes see actors not seen 
286,1,movie kind long length but enjoyed every minute 
287,1,overall rate movie 10 1-10 scale 
288,1,lifetime not air enough anyone knows store sells let know must-have 
289,0,particularly remember senses assaulted strident cords music would blare little warning even less meaning 
290,0,sort pap screened afternoon punish unemployed not jobs 
291,1,totally different loads understatement black comedy film get see but remember 
292,1,movie creates universe fascinating every way 
293,1,but movie really got 
294,1,see 
295,1,really hope team behind movie makes movies continue kinda weird style 
296,1,forgot casting superb trond fausa aurvåg perfect role bothersome man not understand 
297,1,movie good humorous comment life 2006 
298,1,found move beautiful enjoyable uplifting 
299,1,initially local sites film filmed buffalo intrigued 
300,1,later found lost power film 
301,1,entire audience applauded conclusion film 
302,1,left theater lilt step joy heart hope human race 
303,1,duris wholesome appearance gives fine performance 
304,1,rest cast also play well 
305,1,cinematography noteworthy including fine views barcelona famed gaudi towers 
306,0,ten minutes film started second thoughts 
307,0,half way film started dislike 
308,0,time film ended not disliked despised 
309,0,film lacks convincing script 
310,0,script looks rough draft written shooting began finished script completed 
311,0,things happen characters personalities change plot twists occur real reason script calls 
312,1,cast good 
313,1,worth checking 
314,0,probably irritating show ever seen entire life 
315,0,indescribably annoying idiotic show ever seen 
316,0,everything bad 
317,0,could not understand kind idiot would produce mess first place not mention several season 
318,0,script bad bad  contains cheesiness unethical joke normally see rated r nc-17 movie 
319,0,casting also horrible cause see really really bad actors period 
320,0,final word show real torture 
321,0,zillion times away reality 
322,0,watching washing machine twirling around would not hurt eyes much show 
323,0,rating 0/10 grade z note show bad even mother cast pull daughter show 
324,0,20th century fox road house 1948 not quite silly noir but implausible unmitigated bore movie 
325,0,full unconvincing cardboard characters blandly written edward chodorov also produced surprisingly directed jean negulesco one would expect great deal 
326,0,widmark character turns unintentionally comical 
327,0,losing marbles early proceedings totally implausible unconvincing 
328,0,not enough mess movie picture also marred constant use studio sets indoor exteriors 
329,0,whatever prompted documentary beyond 
330,0,serious spoilers movie huge disappointment 
331,0,many problems dont know start 
332,1,cast great 
333,1,steve martin delivers really funny performance middle-aged upper class uptight white guy 
334,1,add betty white jean smart great cast everyone played parts really well 
335,0,but movie makes lot serious mistakes 
336,0,first enough racial stereotypes racial jokes offend everyone 
337,0,movie littered overt racial slurs towards black cast members return whites depicted morons boobs 
338,0,putting race card aside lets look major flaw film destroy latifa character 
339,0,real plot 
340,0,wouldnt see movie free 
341,1,steamboat willie amazingly important film cinema history 
342,1,second appearance mickey mouse following silent plane crazy earlier year probably famous film -- mostly ground-breaking 
343,1,not yet hear mickey speak tons sound effects music throughout film -- something take granted but huge crowd pleaser 1928 
344,1,however seeing short 25 years amazed timeless film actually 
345,1,adorable seeing mickey playing `` turkey straw '' highly imaginative occasionally cruel way 
346,1,clever real crowd-pleaser -- film still ranks among mickey best films even 80 wonderful years 
347,0,bipolarity ruthless thug one minute ruthless killer next minute luv diaper commercial completely unconvincing 
348,0,'m terribly disappointed film would receive many awards accolades especially far deserving works film 
349,1,original body soul 1947 masterpiece 
350,1,john garfield ann revere lilli plmer william conrad canada lee filmed one greatest cinematographers ever grace screen .. james wong howe 
351,0,not think redeeming qualities remake 
352,0,may bad film ever made 
353,0,bad well bad 
354,0,movie solid example bad plot bad idea way 
355,0,shame see good actors like thomerson james make living mess like 
356,0,thought bad 
357,0,films terrible but credit 1986 version watchable 
358,0,let start problemsthe acting especially lead professor bad 
359,0,script big flawed mess 
360,0,best example dumb writing established turn zombie-students back humans removing necklace containing piece meteorite 
361,0,director paul matthews also wrote/directed weak 1995 monster movie `` grim '' clearly not know pace films 
362,0,movie terribly boring places 
363,0,lighting awful 
364,0,film looks cheap bland 
365,0,one disappointing aspects lack notable gore 
366,0,convention never worked well past certainly not work 
367,0,visual effects awful 
368,0,cg opening sequence space looked like could created microsoft slideshow god sake 
369,0,`` explosion '' gas tanks end awful 
370,1,okay like consider fair critic give credit credit due -- creature effects actually pretty cool 
371,1,got ta love close-ups slimy drooling teeth 
372,0,sum film `` breeders '' terrible cheaply made horror movie avoided like ebola virus 
373,0,not recommended 
374,0,almost unbearable watch screen little charisma terrible comedic timing 
375,0,aside terrible lead film loads debits 
376,0,understand supposed cheap popcorn comedy but not mean completely insult intelligence writing incredibly hackneyed borders offensive 
377,0,lewis black considerable talent wasted incendiary unrestrained pg-13 rating certainly not allow 
378,1,film sole bright spot jonah hill look almost unrecognizable fans recent superbad due amount weight lost interim 
379,0,originality freshness first movie spent remake little else offer 
380,0,budget evidently limited 
381,0,reflected not cast but also below-par script borrowed much earlier classic 
382,0,however decent acting action location work balance things 
383,0,filmiing less expansive 
384,0,failed convey broad sweep landscapes great part original 
385,0,generally lacked imagination 
386,0,not recommended 
387,0,possible movie get worse 
388,0,plot keep going first place 
389,0,even women finally show sign improvement expected things happen time film might far asleep 
390,0,beware not trashy cult movie trash -period 
391,0,not believe even sequel 
392,0,precisely giving bad review 
393,1,90 child truly enjoyed show proudly say enjoyed big time even classical wb cartoons 
394,1,but `` tiny toons '' kept 90 vibe delivered one popular funny underrated cartoons ever created 
395,1,memories murky but say enjoyed every single episode product related show 
396,1,easily none cartoon made laugh tender way getting dark sitcoms oriented teenagers 
397,1,characters funny peculiarity not true lead character 
398,1,every single character hilarious deserved called lead 
399,0,every element story top excessively phony contrived painful sit 
400,0,lines seem written fifteen year old though trying oh hard sound like fifteen year old would really um know well talk 
401,1,perabo nice energy level obviously comfortable front camera 
402,0,simply excuse something poorly done 
403,0,saw movie thought stupid movie 
404,0,even stupid thought idea volcano los angeles 
405,0,honest unbelievable nonsense foolish 
406,0,conclusion not bother movie volcano los angeles nothing but nonsense 
407,0,story line awful 
408,0,painful 
409,0,accents absolutely abysmal 
410,0,also enough hypocrisy film make vomit 
411,0,not waste time watching rubbish non-researched film 
412,1,believe pitch black done well 
413,1,characters interesting want find longer movie goes think people surprised not make 
414,1,go watch 
415,0,omit watching 
416,1,funny 
417,0,rating 3 10 
418,1,characters interesting really care 
419,1,instant classic great soundtrack catchy song ending credits 
420,1,not miss 
421,1,masterful piece film-making many themes simmering occasionally boiling warts study poet bohemian self-indulgent wartime years span aerial bombardments london outward tranquillity welsh coastal retreat borderlines friendship lust love dedication art experience versus practical concerns jealousy rivalry cowardice egotism versus heroism self-sacrifice 
422,1,mature subtle script suggests occasionally brings dramatic focus underlying tensions well served perfect performances apart odd inappropriate smiling keira knightley prone though perhaps direction time characters often mention 
423,1,but exquisite visual composition moment inventive elegant use close-up camera angle lighting including pointillistic faux home movie footage wonder joy behold 
424,1,continuously beautiful look bertolucci but relationships convincing narrative engaging master work 
425,0,basic premise wasted since sidelined inexplicable focus documentary crew 
426,0,regardless film fails levels 
427,0,avoid costs 
428,1,saw film christmas great film 
429,1,thought errol flynn brilliant custer since become favourite actor 
430,1,acting alongside olivia de havilland brilliant ending fantastic 
431,1,always known errol flynn brilliant actor dads favourite actor grew watching films child 
432,1,but not watched film realised great actually 
433,1,give film 10 10 
434,0,know jim o'connor energetic nobody could much but george well dull 
435,0,really not seem want hosting voice-overs monotonous not get involved guests 
436,1,lovely little thriller hitchcock lots nice shenanigans surrounding murdered spy kidnapped child nasty church foreign plot random taxidermists 
437,1,jimmy stewart ever great hero hitchcock story rips along cool climax embassy function but lacks brooding menace hitchcock black white low-budget original 
438,1,nevertheless yet another wonderful film great master stable 
439,1,say film excellently produced tops ratings typical sci fi film 
440,1,excellently produced one sci-fi best producers scot vandiver 
441,1,but entertaining nonetheless 
442,1,campy sort film joy watch 
443,1,barely boring moment film plenty humorous parts 
444,1,cast always entertaining usual 
445,1,overall delight 
446,0,movie mind-bendingly awful could not even created 
447,0,film lacks real scares tension medical terminology used throughout bit iffy say least say insulin dependant diabetic 
448,0,least said acting better 
449,1,movie excellent job revealing complexity task incredible challenges facing south africa 
450,1,believe every one see movie think people outside south africa understand past attempted truth reconciliation process 
451,1,nothing short magnificent photography/cinematography film 
452,1,acting fantastic stories seamlessly woven together dogs splendid ............. must rent view see 
453,1,not afraid subtitles ........ worth little aversion therapy 10/10 
454,1,excellent performance 
455,1,still good actors around 
456,1,also great directing photography 
457,1,true shakespear 'must shakespear fans 
458,1,macbeth jason connery moved tears final monolog brief candle gave sphere moral decay dark forces human face makes interesting 
